++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5057 | Addr: 4199361 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29688 | Addr: 4223992 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29688 | Addr: 4223992 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476096 | Addr: 140724934689728 | RoutineName: memmove
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5064 | Addr: 4199368 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5012 | Addr: 4199316 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5019 | Addr: 4199323 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29704 | Addr: 4224008 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29704 | Addr: 4224008 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 381632 | Addr: 140724934595264 | RoutineName: strlen
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5034 | Addr: 4199338 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5057 | Addr: 4199361 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29688 | Addr: 4223992 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29688 | Addr: 4223992 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476096 | Addr: 140724934689728 | RoutineName: memmove
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5064 | Addr: 4199368 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5012 | Addr: 4199316 | RoutineName: .text
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 5121 | Addr: 4199425 | RoutineName: .text
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21122 | Addr: 4215426 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21139 | Addr: 4215443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28160 | Addr: 4222464 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28172 | Addr: 4222476 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28179 | Addr: 4222483 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28193 | Addr: 4222497 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28064 | Addr: 4222368 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28082 | Addr: 4222386 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28128 | Addr: 4222432 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28137 | Addr: 4222441 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28146 | Addr: 4222450 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28156 | Addr: 4222460 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28144 | Addr: 4222448 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28158 | Addr: 4222462 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28084 | Addr: 4222388 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28086 | Addr: 4222390 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28106 | Addr: 4222410 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 28119 | Addr: 4222423 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25344 | Addr: 4219648 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25348 | Addr: 4219652 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25168 | Addr: 4219472 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25183 | Addr: 4219487 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25136 | Addr: 4219440 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25147 | Addr: 4219451 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25188 | Addr: 4219492 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25197 | Addr: 4219501 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25317 | Addr: 4219621 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25320 | Addr: 4219624 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 174480 | Addr: 140724934388112 | RoutineName: _onexit
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25337 | Addr: 4219641 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25353 | Addr: 4219657 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 25363 | Addr: 4219667 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21144 | Addr: 4215448 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21221 | Addr: 4215525 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12144 | Addr: 4206448 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12181 | Addr: 4206485 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\WS2_32.dll | BaseAddr: 60176 | Addr: 140724929227536 | RoutineName: WSAStartup
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12190 | Addr: 4206494 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12230 | Addr: 4206534 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12201 | Addr: 4206505 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12218 | Addr: 4206522 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12216 | Addr: 4206520 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12231 | Addr: 4206535 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 12232 | Addr: 4206536 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21226 | Addr: 4215530 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21231 | Addr: 4215535 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21236 | Addr: 4215540 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21248 | Addr: 4215552 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21253 | Addr: 4215557 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21265 | Addr: 4215569 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21270 | Addr: 4215574 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21282 | Addr: 4215586 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21287 | Addr: 4215591 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21299 | Addr: 4215603 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21304 | Addr: 4215608 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21316 | Addr: 4215620 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29696 | Addr: 4224000 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 105680 | Addr: 140724934319312 | RoutineName: malloc
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14153 | Addr: 4208457 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14180 | Addr: 4208484 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14173 | Addr: 4208477 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 29848 | Addr: 4224152 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Windows\System32\msvcrt.dll | BaseAddr: 476800 | Addr: 140724934690432 | RoutineName: memset
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14178 | Addr: 4208482 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14197 | Addr: 4208501 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14202 | Addr: 4208506 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21321 | Addr: 4215625 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 21333 | Addr: 4215637 | RoutineName: unnamedImageEntryPoint
++ TO ++ DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14110 | Addr: 4208414 | RoutineName: unnamedImageEntryPoint
--FROM-- DLL: C:\Users\Marcos\source\repos\h3xduck\TFM\samples\nc64.exe | BaseAddr: 14139 | Addr: 4208443 | RoutineName: unnamedImageEntryPoint
